Seed,AIP,Seed Folder Made,coll.csv,collscope.csv,seed.csv,seedscope.csv,crawldef.csv count,crawljob.csv count,WARC Count Correct,All Expected File Types
2027776,rbrl-377-web-201907-0001,TRUE,TRUE,TRUE,TRUE,FALSE,1,1,TRUE,TRUE
2027707,rbrl-498-web-201907-0001,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,TRUE
2529683,magil-ggp-2529683-2023-05,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,TRUE,TRUE
2529676,magil-ggp-2529676-2023-05,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,TRUE,TRUE
2529671,magil-ggp-2529671-2023-05,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,FALSE,TRUE
2520379,magil-ggp-2520379-2023-05,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,TRUE,TRUE
