Department,Collection,Folder,AIP_ID,Title,Version
russell,rbrl-498,2027707,rbrl-498-web-201907-0001,Open Records with Deborah Gonzalez,1
russell,rbrl-377,2027776,rbrl-377-web-201907-0001,Southeast ADA Center: Your Regional Resource for the Americans with Disabilities Act (ADA),1
magil,magil-0000,2520379,magil-ggp-2520379-2023-05,Georgia Department of Natural Resources Wildlife Resources Division,1
magil,magil-0000,2529671,magil-ggp-2529671-2023-05,Georgia Real Estate Commission & Appraisers Board,1
magil,magil-0000,2529676,magil-ggp-2529676-2023-05,Georgia State Board of Accountancy,1
magil,magil-0000,2529683,magil-ggp-2529683-2023-05,Georgia State Finance Commission,1
